RecordType,Survey,Quarter,Country,Ship,Gear,SweepLngt,GearExp,DoorType,StNo,HaulNo,Year,month,Day,TimeShot,Stratum,HaulDur,DayNight,ShootLat,ShootLong,HaulLat,HaulLong,StatRec,Depth,HaulVal,HydroStNo,StdSpecRecCode,BycSpecRecCode,DataType,Netopening,Rigging,Tickler,Distance,Warplngt,Warpdia,WarpDen,DoorSurface,DoorWgt,DoorSpread,WingSpread,Buoyancy,KiteDim,WgtGroundRope,TowDir,GroundSpeed,SpeedWater,SurCurDir,SurCurSpeed,BotCurDir,BotCurSpeed,WindDir,WindSpeed,SwellDir,SwellHeight,SurTemp,BotTemp,SurSal,BotSal,ThermoCline,ThClineDepth,CodendMesh,SecchiDepth,Turbidity,TidePhase,TideSpeed,PelSampType,MinTrawlDepth,MaxTrawlDepth
LT,4,FR,35HT,GOV,EVHOE,,,W0564,32,2018,C-TS-REV,A2,A,g/haul,20.0000,items/haul,5,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,W0589,56,2018,C-TS-REV,A2,A,g/haul,1.0000,items/haul,1,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,W0544,15,2018,C-TS-REV,A2,A,g/haul,2.0000,items/haul,2,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,W0546,16,2018,C-TS-REV,A2,A,g/haul,23.0000,items/haul,17,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,W0547,17,2018,C-TS-REV,A2,A,g/haul,190.0000,items/haul,11,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,W0548,18,2018,C-TS-REV,A2,A,g/haul,1.0000,items/haul,2,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,W0549,19,2018,C-TS-REV,A2,A,g/haul,7.0000,items/haul,2,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,W0554,23,2018,C-TS-REV,A2,A,g/haul,1.0000,items/haul,1,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,W0537,9,2018,C-TS-REV,A2,A,g/haul,6.0000,items/haul,3,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,W0538,10,2018,C-TS-REV,A2,A,g/haul,1.0000,items/haul,1,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,W0536,8,2018,C-TS-REV,A2,A,g/haul,95.0000,items/haul,2,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,W0542,13,2018,C-TS-REV,A2,A,g/haul,10.0000,items/haul,9,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,W0539,11,2018,C-TS-REV,A2,A,g/haul,11.0000,items/haul,4,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,W0541,12,2018,C-TS-REV,A2,A,g/haul,1.0000,items/haul,1,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,Y0421,127,2020,C-TS-REV,A2,C,g/haul,8.0000,items/haul,4,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,Y0413,120,2020,C-TS-REV,A2,C,g/haul,30.0000,items/haul,1,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,Y0428,133,2020,C-TS-REV,A2,C,g/haul,32.0000,items/haul,1,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,Y0424,130,2020,C-TS-REV,A2,C,g/haul,9.0000,items/haul,1,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,Y0449,153,2020,C-TS-REV,A2,C,g/haul,81.0000,items/haul,5,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,W0531,4,2018,C-TS-REV,A2,A,g/haul,9.0000,items/haul,5,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,Y0363,75,2020,C-TS-REV,A2,C,g/haul,60.0000,items/haul,1,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,Y0352,64,2020,C-TS-REV,A2,C,g/haul,15.0000,items/haul,2,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,Y0385,96,2020,C-TS-REV,A2,C,g/haul,18.0000,items/haul,4,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,Y0382,93,2020,C-TS-REV,A2,C,g/haul,255.0000,items/haul,2,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,Y0388,98,2020,C-TS-REV,A2,C,g/haul,80.0000,items/haul,2,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,Y0393,102,2020,C-TS-REV,A2,C,g/haul,31.0000,items/haul,3,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,Y0315,27,2020,C-TS-REV,A2,C,g/haul,49.0000,items/haul,5,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,Y0317,29,2020,C-TS-REV,A2,C,g/haul,23.0000,items/haul,2,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,Y0319,31,2020,C-TS-REV,A2,C,g/haul,12.0000,items/haul,1,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,Y0338,50,2020,C-TS-REV,A2,C,g/haul,19.0000,items/haul,1,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,Y0345,57,2020,C-TS-REV,A2,C,g/haul,8.0000,items/haul,1,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,Y0344,56,2020,C-TS-REV,A2,C,g/haul,30.0000,items/haul,1,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,X0499,53,2019,C-TS-REV,A2,C,g/haul,41.5000,items/haul,1,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,X0509,63,2019,C-TS-REV,A2,C,g/haul,30.0000,items/haul,2,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,X0546,100,2019,C-TS-REV,A2,C,g/haul,111.0000,items/haul,3,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,Y0300,12,2020,C-TS-REV,A2,C,g/haul,19.0000,items/haul,1,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,Y0297,9,2020,C-TS-REV,A2,C,g/haul,8.0000,items/haul,2,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,Y0306,18,2020,C-TS-REV,A2,C,g/haul,10.0000,items/haul,5,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,W0683,149,2018,C-TS-REV,A2,C,g/haul,18.0000,items/haul,1,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,X0478,32,2019,C-TS-REV,A2,C,g/haul,94.0000,items/haul,1,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,X0482,36,2019,C-TS-REV,A2,C,g/haul,2.0000,items/haul,3,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,X0487,41,2019,C-TS-REV,A2,C,g/haul,30.0000,items/haul,7,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,X0491,45,2019,C-TS-REV,A2,C,g/haul,17.0000,items/haul,1,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,X0498,52,2019,C-TS-REV,A2,C,g/haul,41.5000,items/haul,2,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,W0559,28,2018,C-TS-REV,A7,C,g/haul,220.0000,items/haul,15,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,W0577,44,2018,C-TS-REV,A7,C,g/haul,250.0000,items/haul,1,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,W0592,59,2018,C-TS-REV,A7,C,g/haul,740.0000,items/haul,1,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,W0596,63,2018,C-TS-REV,A7,C,g/haul,842.0000,items/haul,6,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,W0595,62,2018,C-TS-REV,A7,C,g/haul,560.0000,items/haul,5,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,W0604,71,2018,C-TS-REV,A7,C,g/haul,21.0000,items/haul,2,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,W0663,129,2018,C-TS-REV,A7,-9,g/haul,22.0000,items/haul,8,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,W0671,137,2018,C-TS-REV,A7,-9,g/haul,9.0000,items/haul,3,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,W0672,138,2018,C-TS-REV,A7,-9,g/haul,8.0000,items/haul,2,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,W0670,136,2018,C-TS-REV,A7,-9,g/haul,8.0000,items/haul,2,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,W0669,135,2018,C-TS-REV,A7,-9,g/haul,20.0000,items/haul,2,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,W0667,133,2018,C-TS-REV,A7,-9,g/haul,15.0000,items/haul,3,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,W0665,131,2018,C-TS-REV,A7,-9,g/haul,31.0000,items/haul,10,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,W0679,145,2018,C-TS-REV,A7,-9,g/haul,11.0000,items/haul,4,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,W0677,143,2018,C-TS-REV,A7,-9,g/haul,2.0000,items/haul,1,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,W0678,144,2018,C-TS-REV,A7,-9,g/haul,1.0000,items/haul,1,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,W0675,141,2018,C-TS-REV,A7,-9,g/haul,398.0000,items/haul,9,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,W0673,139,2018,C-TS-REV,A7,-9,g/haul,32.0000,items/haul,7,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,W0674,140,2018,C-TS-REV,A7,-9,g/haul,4.0000,items/haul,1,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,W0686,152,2018,C-TS-REV,A7,-9,g/haul,10.0000,items/haul,3,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,W0687,153,2018,C-TS-REV,A7,-9,g/haul,52.0000,items/haul,1,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,W0684,150,2018,C-TS-REV,A7,-9,g/haul,3.0000,items/haul,3,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,W0680,146,2018,C-TS-REV,A7,-9,g/haul,4.0000,items/haul,4,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,W0681,147,2018,C-TS-REV,A7,-9,g/haul,6.0000,items/haul,2,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,W0683,149,2018,C-TS-REV,A7,-9,g/haul,3.0000,items/haul,3,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,X0442,2,2019,C-TS-REV,A7,-9,g/haul,20.0000,items/haul,5,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,W0690,156,2018,C-TS-REV,A7,-9,g/haul,16.0000,items/haul,5,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,W0691,157,2018,C-TS-REV,A7,-9,g/haul,8.0000,items/haul,3,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,W0692,158,2018,C-TS-REV,A7,-9,g/haul,2.0000,items/haul,2,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,W0688,154,2018,C-TS-REV,A7,-9,g/haul,17.0000,items/haul,4,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,W0685,151,2018,C-TS-REV,A7,-9,g/haul,36.0000,items/haul,6,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,X0449,8,2019,C-TS-REV,A7,-9,g/haul,116.0000,items/haul,3,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,X0446,6,2019,C-TS-REV,A7,-9,g/haul,28.0000,items/haul,2,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,X0448,7,2019,C-TS-REV,A7,-9,g/haul,46.0000,items/haul,7,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,X0445,5,2019,C-TS-REV,A7,-9,g/haul,8.0000,items/haul,1,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,X0443,3,2019,C-TS-REV,A7,-9,g/haul,56.0000,items/haul,18,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,X0441,1,2019,C-TS-REV,A7,-9,g/haul,35.0000,items/haul,13,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,X0456,14,2019,C-TS-REV,A7,-9,g/haul,20.0000,items/haul,2,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,X0457,15,2019,C-TS-REV,A7,-9,g/haul,14.0000,items/haul,5,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,X0454,12,2019,C-TS-REV,A7,-9,g/haul,97.0000,items/haul,9,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,X0452,11,2019,C-TS-REV,A7,-9,g/haul,46.0000,items/haul,8,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,X0451,10,2019,C-TS-REV,A7,-9,g/haul,4.0000,items/haul,1,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,X0450,9,2019,C-TS-REV,A7,-9,g/haul,130.0000,items/haul,5,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,X0466,22,2019,C-TS-REV,A7,-9,g/haul,24.0000,items/haul,6,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,X0467,23,2019,C-TS-REV,A7,-9,g/haul,6.5000,items/haul,2,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,X0463,20,2019,C-TS-REV,A7,-9,g/haul,11.5000,items/haul,2,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,X0465,21,2019,C-TS-REV,A7,-9,g/haul,113.0000,items/haul,10,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,X0460,17,2019,C-TS-REV,A7,-9,g/haul,39.0000,items/haul,7,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,X0459,16,2019,C-TS-REV,A7,-9,g/haul,7.0000,items/haul,2,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,X0473,28,2019,C-TS-REV,A7,-9,g/haul,11.0000,items/haul,3,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,X0475,30,2019,C-TS-REV,A7,-9,g/haul,4.0000,items/haul,1,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,X0472,27,2019,C-TS-REV,A7,-9,g/haul,37.0000,items/haul,1,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,X0468,24,2019,C-TS-REV,A7,-9,g/haul,1.0000,items/haul,1,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,X0469,25,2019,C-TS-REV,A7,-9,g/haul,11.0000,items/haul,1,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,X0471,26,2019,C-TS-REV,A7,-9,g/haul,250.0000,items/haul,8,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,X0529,83,2019,C-TS-REV,A7,-9,g/haul,2.0000,items/haul,1,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,X0527,81,2019,C-TS-REV,A7,-9,g/haul,4.0000,items/haul,3,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,X0520,74,2019,C-TS-REV,A7,D,g/haul,15.0000,items/haul,7,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,X0505,59,2019,C-TS-REV,A7,D,g/haul,1000.0000,items/haul,3,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,X0492,46,2019,C-TS-REV,A7,D,g/haul,2.5000,items/haul,1,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,X0478,32,2019,C-TS-REV,A7,-9,g/haul,89.0000,items/haul,7,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,X0559,113,2019,C-TS-REV,A7,-9,g/haul,151.0000,items/haul,2,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,X0554,108,2019,C-TS-REV,A7,-9,g/haul,18.0000,items/haul,2,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,X0552,106,2019,C-TS-REV,A7,-9,g/haul,10.0000,items/haul,1,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,X0553,107,2019,C-TS-REV,A7,-9,g/haul,26.0000,items/haul,3,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,X0550,104,2019,C-TS-REV,A7,-9,g/haul,6.0000,items/haul,2,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,X0538,92,2019,C-TS-REV,A7,-9,g/haul,150.0000,items/haul,4,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,X0568,122,2019,C-TS-REV,A7,-9,g/haul,5.0000,items/haul,2,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,X0567,121,2019,C-TS-REV,A7,-9,g/haul,71.0000,items/haul,2,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,X0565,119,2019,C-TS-REV,A7,-9,g/haul,15.0000,items/haul,1,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,X0564,118,2019,C-TS-REV,A7,-9,g/haul,464.0000,items/haul,1,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,X0563,117,2019,C-TS-REV,A7,-9,g/haul,19.0000,items/haul,1,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,X0557,111,2019,C-TS-REV,A7,-9,g/haul,5.0000,items/haul,1,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,X0580,134,2019,C-TS-REV,A7,-9,g/haul,3.0000,items/haul,1,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,X0575,129,2019,C-TS-REV,A7,-9,g/haul,42.0000,items/haul,2,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,X0576,130,2019,C-TS-REV,A7,-9,g/haul,5.0000,items/haul,1,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,X0577,131,2019,C-TS-REV,A7,-9,g/haul,45.0000,items/haul,1,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,X0572,126,2019,C-TS-REV,A7,-9,g/haul,500.0000,items/haul,1,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,X0570,124,2019,C-TS-REV,A7,-9,g/haul,1.0000,items/haul,1,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,X0589,143,2019,C-TS-REV,A7,-9,g/haul,18.0000,items/haul,4,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,X0584,138,2019,C-TS-REV,A7,-9,g/haul,66.0000,items/haul,3,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,X0585,139,2019,C-TS-REV,A7,-9,g/haul,5.0000,items/haul,1,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,X0581,135,2019,C-TS-REV,A7,-9,g/haul,2.0000,items/haul,1,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,X0582,136,2019,C-TS-REV,A7,-9,g/haul,5.0000,items/haul,2,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,X0583,137,2019,C-TS-REV,A7,-9,g/haul,22.0000,items/haul,3,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,X0593,147,2019,C-TS-REV,A7,-9,g/haul,1.0000,items/haul,2,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,X0594,148,2019,C-TS-REV,A7,-9,g/haul,1.0000,items/haul,1,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,X0590,144,2019,C-TS-REV,A7,-9,g/haul,45.0000,items/haul,1,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,X0591,145,2019,C-TS-REV,A7,-9,g/haul,5.0000,items/haul,1,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,X0586,140,2019,C-TS-REV,A7,-9,g/haul,17.0000,items/haul,6,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,X0587,141,2019,C-TS-REV,A7,-9,g/haul,12.0000,items/haul,1,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,Y0296,8,2020,C-TS-REV,A7,-9,g/haul,48.0000,items/haul,5,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,Y0294,6,2020,C-TS-REV,A7,-9,g/haul,8.0000,items/haul,2,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,Y0293,5,2020,C-TS-REV,A7,-9,g/haul,20.0000,items/haul,1,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,Y0290,2,2020,C-TS-REV,A7,-9,g/haul,3.0000,items/haul,1,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,X0596,150,2019,C-TS-REV,A7,-9,g/haul,2.0000,items/haul,1,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,X0597,151,2019,C-TS-REV,A7,-9,g/haul,3.0000,items/haul,4,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,Y0310,22,2020,C-TS-REV,A7,-9,g/haul,11.0000,items/haul,3,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,Y0309,21,2020,C-TS-REV,A7,-9,g/haul,5.0000,items/haul,2,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,Y0301,13,2020,C-TS-REV,A7,-9,g/haul,116.0000,items/haul,5,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,Y0300,12,2020,C-TS-REV,A7,-9,g/haul,38.0000,items/haul,6,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,Y0297,9,2020,C-TS-REV,A7,-9,g/haul,10.0000,items/haul,2,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,Y0298,10,2020,C-TS-REV,A7,-9,g/haul,25.0000,items/haul,3,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,Y0336,48,2020,C-TS-REV,A7,D,g/haul,4.0000,items/haul,1,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,Y0331,43,2020,C-TS-REV,A7,-9,g/haul,2.0000,items/haul,1,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,Y0324,36,2020,C-TS-REV,A7,D,g/haul,33.0000,items/haul,3,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,Y0317,29,2020,C-TS-REV,A7,D,g/haul,3.0000,items/haul,1,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,Y0314,26,2020,C-TS-REV,A7,D,g/haul,3.0000,items/haul,2,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,Y0313,25,2020,C-TS-REV,A7,-9,g/haul,17.0000,items/haul,5,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,Y0353,65,2020,C-TS-REV,A7,-9,g/haul,4.0000,items/haul,1,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,Y0351,63,2020,C-TS-REV,A7,-9,g/haul,14.0000,items/haul,2,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,Y0350,62,2020,C-TS-REV,A7,-9,g/haul,76.0000,items/haul,3,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,Y0346,58,2020,C-TS-REV,A7,-9,g/haul,3.0000,items/haul,1,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,Y0344,56,2020,C-TS-REV,A7,-9,g/haul,384.0000,items/haul,2,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,Y0343,55,2020,C-TS-REV,A7,-9,g/haul,7.0000,items/haul,1,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,Y0362,74,2020,C-TS-REV,A7,-9,g/haul,2.0000,items/haul,1,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,Y0358,70,2020,C-TS-REV,A7,-9,g/haul,8.0000,items/haul,2,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,Y0361,73,2020,C-TS-REV,A7,-9,g/haul,2.0000,items/haul,1,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,Y0354,66,2020,C-TS-REV,A7,-9,g/haul,3.0000,items/haul,1,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,Y0357,69,2020,C-TS-REV,A7,-9,g/haul,8.0000,items/haul,1,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,Y0352,64,2020,C-TS-REV,A7,-9,g/haul,4.0000,items/haul,1,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,Y0374,86,2020,C-TS-REV,A7,-9,g/haul,10.0000,items/haul,2,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,Y0369,81,2020,C-TS-REV,A7,-9,g/haul,466.0000,items/haul,1,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,Y0367,79,2020,C-TS-REV,A7,-9,g/haul,4.0000,items/haul,1,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,Y0368,80,2020,C-TS-REV,A7,-9,g/haul,4.0000,items/haul,1,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,Y0366,78,2020,C-TS-REV,A7,-9,g/haul,69.0000,items/haul,2,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,Y0363,75,2020,C-TS-REV,A7,-9,g/haul,1.0000,items/haul,1,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,Y0415,121,2020,C-TS-REV,A7,-9,g/haul,10.0000,items/haul,4,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,Y0405,112,2020,C-TS-REV,A7,-9,g/haul,23.0000,items/haul,1,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,Y0400,108,2020,C-TS-REV,A7,-9,g/haul,5.0000,items/haul,2,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,Y0402,109,2020,C-TS-REV,A7,-9,g/haul,82.0000,items/haul,4,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,Y0394,103,2020,C-TS-REV,A7,D,g/haul,573.0000,items/haul,3,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,Y0381,92,2020,C-TS-REV,A7,-9,g/haul,41.0000,items/haul,3,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,Y0426,132,2020,C-TS-REV,A7,-9,g/haul,1.0000,items/haul,7,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,Y0424,130,2020,C-TS-REV,A7,-9,g/haul,14.0000,items/haul,18,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,Y0420,126,2020,C-TS-REV,A7,-9,g/haul,75.0000,items/haul,16,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,Y0421,127,2020,C-TS-REV,A7,-9,g/haul,4.0000,items/haul,3,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,Y0417,123,2020,C-TS-REV,A7,-9,g/haul,8.0000,items/haul,17,UNK,-9,-9
LT,4,FR,35HT,GOV,EVHOE,,,Y0416,122,2020,C-TS-REV,A7,-9,g/haul,64.0000,items/haul,1,UNK,-9,-9
